id,is_iceberg
84da56d1,0.5
599ef483,0.5
ecebb6e5,0.0
1a09b874,0.6
a2ff5cee,0.8
77dac6a2,0.6
38f8ef56,0.6
af866bde,0.3
4307eea4,0.3
47c4b5df,0.4
50b73e51,0.4
94115619,0.4
f5585506,0.2
6d1b09a6,0.1
26bef896,0.7
3fd26d2e,0.2
f30ae7fc,0.4
c7078e24,0.3
6a27f1a5,0.2
ac2e55c1,0.6
569057d7,0.2
249bfb66,0.5
b5b47e7f,0.7
859b90e8,0.5
cb616dcb,0.3
a1d82e68,0.6
b6af8cb5,0.3
9f3ac8b6,0.2
8e7ed177,0.3
3a171c3f,0.6
c569a5b5,0.3
0b3df90e,0.2
b44c59d3,0.4
80b1c089,0.5
f9040388,0.6
adf56e8f,0.6
17c297fd,0.5
7e62b92e,0.2
d31062c7,0.3
21ebe328,0.7
9d258f24,0.6
d6f80cf1,0.8
70be36f7,0.2
a1be1f8e,0.4
16950750,0.4
b78926f6,0.6
0420f31c,0.1
9a054257,0.3
6cba1851,0.4
0f4310de,0.2
4424e5c5,0.6
8b1a480a,0.5
85b5178b,0.5
0cea29c6,0.4
85bebe7e,0.3
aab0a9e3,0.4
e31a1ee0,0.5
bd4ae8e9,0.8
b8960985,0.6
a8a93769,0.7
ed22ac7b,1.0
0d6c727d,0.9
cd372b94,0.9
ba228d5a,0.3
a64a29c5,0.2
b0b3579a,0.4
f30f4bc5,0.8
d19fac7c,0.4
fbf17cb8,0.8
88ed8bf2,0.9
ff3b5182,0.5
9e201c07,0.6
627bf7d7,0.8
8a00ac70,0.7
d6f75bbb,0.5
3209bbcb,0.5
c0e4d2d8,0.4
74479497,0.3
633e3a0c,0.5
bbd1ab23,0.4
f3f73954,0.9
3deb85e1,0.4
cff0e251,0.5
0bf204b8,0.7
d5c6ef2c,0.9
2014ed67,0.6
7a3a993e,0.4
495917ee,0.5
05836dd3,0.6
69cb6e2e,0.3
51e43b34,0.2
e542077d,0.2
52832607,0.6
119f4f73,0.9
f41b3047,0.5
24d6a07e,0.3
6384b6d7,0.3
9fab8896,0.4
cb09b479,0.9
24a59091,0.5
b0f09ab1,0.7
69a57fb8,0.3
7681673b,0.1
4a4ce277,0.5
4da804ac,0.4
2a281278,0.5
66b43da3,0.4
06b0c592,0.6
ef3e720f,0.3
4068d4f6,0.1
c85273f8,0.7
7ade2a31,0.2
4d407934,0.1
cd6fb38e,0.1
bf57ad35,0.6
79042600,0.5
e2fcd70f,0.5
cdc6009c,0.1
a545c281,0.3
17b84ff4,0.4
b84d92f0,0.6
904988eb,0.5
7389950e,0.8
4e3f4565,0.4
0e686076,0.2
77309428,0.3
91b26fa6,0.3
9b181db1,0.4
8aac817b,0.6
bd91adb5,0.8
03e6573e,0.6
b4fca22d,0.7
e7d42e93,0.4
2a44f5fe,0.9
551e6807,0.5
e700b2e2,0.7
cd6412f6,0.8
7c146316,0.4
bc805392,0.9
ed64dc71,0.2
846eb21e,0.1
2c0fdaf2,0.5
6258eb47,0.5
f8453d9a,0.3
9e14bb7b,0.5
ac0eff6c,0.6
7b00e74e,0.3
21fe224f,0.6
64d845bd,0.6
6aa132c4,0.5
29c66c88,0.7
6c4ef208,0.2
9c17c702,0.4
49d6c9be,0.4
4687c7bb,0.7
611fff41,0.4
da08fbcc,0.9
0934055a,0.4
99d6b4b3,1.0
f7f239d8,0.1
e0c9a0d0,0.3
da7f1ae1,0.5
02892050,0.9
bcfb142b,0.3
6838c457,0.7
f3753529,0.9
b56055b0,0.6
24860b54,0.3
45992618,0.5
11db3fbf,0.3
e3ae671f,0.4
8ffb617e,0.7
10019877,0.4
f955cb15,0.6
03319c06,0.4
678e07cb,0.8
cc2d6f44,0.9
9b237830,0.1
d19b0865,0.6
432874c1,0.5
56e94832,0.5
11562d9a,0.7
4323be8d,0.6
e0f12ea3,0.9
c37b2415,0.5
3160e6a6,0.5
d1109fb3,0.7
e1ac1380,0.6
bd3f03d6,0.7
799cc02b,0.4
ebbd337a,0.7
fef71174,0.5
28b5c757,0.3
96fc75f0,0.7
75f0274a,0.7
4f477019,0.2
eb40add7,0.3
105598f5,0.2
fab2344a,0.4
b02341ae,0.6
2f8fc850,0.5
1f799d08,0.6
120dde5e,0.2
0857b500,0.1
7f3078d2,0.4
54b471ed,0.4
2fb8f1ce,0.4
857bbc96,0.3
a3a7e2bc,0.5
b229c3a4,0.7
7d52d713,0.5
44ab12fc,0.9
07226f6e,0.4
fe150681,0.6
c643593b,0.4
8db8d4cf,0.5
29f8e377,0.5
280d564f,0.3
b1246945,0.4
61f69657,0.2
dfe51633,0.2
a77006f9,0.2
299701f5,0.2
d3746818,0.7
8bc415a2,0.2
9af87cfe,0.4
8c764ec6,0.1
3f0ea6e4,0.4
211cf93f,0.2
e2cdfad5,0.7
f466f4a8,0.5
8f980130,0.2
ad5873a2,0.5
e0a49f6f,0.4
2bbf2ad4,0.5
dfe5dd9d,0.6
9b848898,0.8
e78c0c33,0.2
ac1aaaa0,0.3
8632edf6,0.4
3fda82b7,0.1
de18c529,0.3
93bbe170,0.6
df29d9e4,0.5
ea5b7f8c,0.7
a96100a7,0.7
45e29d4f,0.6
99915d18,0.5
d73eec96,0.6
f3955d0c,0.7
29684b52,0.7
8e17ea0d,0.7
9f0b9a2f,0.2
7b715858,0.2
e087ab46,0.5
71fb9cd0,0.5
f204cdcd,0.4
a2f3f311,0.7
b64ee43e,0.4
99f716db,0.3
c89c040a,0.9
94ef5ad4,0.9
4b858ee1,0.7
22e2a635,0.1
2e025b79,0.4
e90c867a,0.3
34882313,0.4
b424de84,0.6
10dec756,0.9
27a755dc,0.5
5eaeecc4,0.7
d00c0b0d,0.7
563df120,0.3
7ed9775c,0.5
a9bd7434,0.3
5ec6d406,0.4
b434879e,0.5
f5ebf28d,0.7
6c3c21bc,0.6
f31da0a1,0.9
bb86e469,0.3
cdbb3317,0.1
a4ef4509,0.6
f720a72a,0.4
b87fb94a,0.5
0b6b233e,0.4
4780af9d,0.8
d2e77c97,0.8
6ee095f3,0.8
83797d81,0.5
52032af1,0.8
78765bef,0.6
f0f9010a,0.0
72c2e7cc,0.4
35051b2d,0.7
9293234e,0.7
f39b349f,0.7
a46c1d98,0.7
95f4aa3f,0.4
a7fd551e,0.6
74d5762a,0.8
dd0e5e57,0.4
844e034a,0.6
33ae9024,0.4
669faf54,0.5
d64e230a,0.7
dc3a1460,0.4
afae1298,0.8
dc7bb362,0.9
a15542f3,0.6
9f12c319,0.3
6b4287c6,0.2
1cb5df2d,0.5
8e6673cd,0.7
79dbd26d,0.5
205c0953,0.5
f18d3b58,0.3
8dc6fdaa,0.2
918181e8,1.0
98ffae4c,0.8
e213a7b0,0.5
a7870371,0.4
5ba0ce0a,0.5
70e251df,0.4
f4c2a809,0.5
b11eba0e,0.2
3d2b5837,0.6
18709091,0.2
232adf11,0.4
391721aa,0.4
4dd2af36,0.9
de9d0bff,0.4
99acd7cf,0.5
b84f1b40,0.7
c12423ad,0.8
76aba7e1,0.3
6db91190,0.7
8617bd74,0.4
68930884,0.6
902fa096,0.8
72a535d6,0.3
f5baafb7,0.8
24a4c198,0.7
0b2918c3,0.4
26a75ad9,0.8
8689eeae,0.6
3cf76fb4,0.4
dd09c785,0.3
02ff1f18,0.2
acb8040b,0.6
904d18ba,1.0
79df85cb,0.3
df6a5355,0.5
f082464c,0.8
1e948a0a,0.5
367a9a5b,0.2
8879e50d,0.6
d468bfe3,0.4
2d3ef7d6,0.2
21256e14,0.4
730337bd,0.4
3e8bdad5,0.2
b3f44e49,0.8
d9e1007e,0.0
0ad776f3,0.7
b333cff9,0.6
7e1550a4,0.9
2425a337,0.3
4e91feab,0.4
010ef9f0,0.5
e4b26d3d,0.0
8acf5ef7,0.4
a7bfd931,0.6
8ae30ce6,0.6
de27ed88,0.2
66d5196f,0.3
d85f1858,0.3
16dcb33a,0.3
eca3158e,0.7
08daeee6,0.2
e9c513ee,0.0
b1519fa6,0.4
dfc89540,0.3
8fd8c0e9,0.5
45df6347,0.1
bf7928d7,0.4
7b587c05,0.5
c2834388,0.8
146143c3,0.7
d59aee00,0.3
cbc0b93b,0.3
088e2ff7,0.9
673d33cd,0.4
674b031e,0.5
43db4207,0.6
156855e1,0.3
ac96cfb0,0.3
fe45aef5,0.8
16ee9b50,0.2
5a599eb7,0.5
df30d6dd,0.3
18af95b1,0.6
27d788c8,0.6
